brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,تیپاکس بابلسر,google_maps,NULL,Other,other,High,Negative,1.0,"Unfortunately, whenever we have a package that is sent to us by Tipax and arrives at this Babolsar branch, we get a message that the package came to your house, you were not present and it was returned. …",a month ago
Tipax,تیپاکس بابلسر,google_maps,NULL,Other,other,Medium,Negative,5.0,"Tipax Tehran is full of bad language and irresponsibility, but this Babolsar branch informs me on time when I send a package or it is sent to me. I am really grateful for their service.",3 years ago
Tipax,تیپاکس بابلسر,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"They deliver the package late and say the car broke down. Well, the car broke down, go rent another car.",5 months ago
Tipax,تیپاکس بابلسر,google_maps,NULL,Other,other,High,Negative,1.0,"I wasn't satisfied at all, they didn't even answer the phone.",6 years ago
Tipax,TePox,google_maps,نوشهر,Delay,delivery_delay,High,Negative,1.0,"Horrible, horrible, no phone to register, no text message to say your order has arrived, no way to get to the location, zero service, no parking space where they are located, many times the package got lost and was found a few days later, and they charge a lot. I think Mahax and Chapar provide much better service and their costs are more affordable, they also deliver to your door and it is really cheaper and most importantly it arrives very quickly.",9 months ago
Tipax,TePox,google_maps,نوشهر,Other,other,High,Negative,1.0,"Disorganized, chaotic, irresponsible. There is a Tipax in Nowshahr, but it does not cover areas like Taze Abad. Many times they do not even register the package that has arrived... and I have to go there myself. The courier does not deliver at all. I have visited in person many times.",a year ago
Tipax,TePox,google_maps,نوشهر,Staff Behavior,staff_behavior,High,Negative,1.0,"I'm sorry you have a bunch of hearts in your heart, Tipax office, how rude you are, you don't call to say the package has arrived, your phone doesn't ring, you don't deliver it, you just know how to charge 6 times the money, they send it by regular mail, it's just now reaching me.",a year ago
Tipax,TePox,google_maps,نوشهر,Other,other,High,Negative,1.0,"The situation is really chaotic. Without going to the destination, they receive an SMS that the cargo is being returned due to non-attendance. It used to be much more organized, but it has become like this since the management changed.",a year ago
Tipax,TePox,google_maps,نوشهر,Other,other,High,Negative,1.0,"A complete disaster, they don't deliver the package to your door, it takes about half an hour to pick up the package... there is no parking space, it is extremely crowded and chaotic and a disaster …",a year ago
Tipax,TePox,google_maps,نوشهر,Other,other,High,Negative,1.0,"I hung up, they didn't answer, I barely had time to complain to the police station, my documents, my medicine, my card, everything is in there.",7 months ago
Tipax,TePox,google_maps,نوشهر,Other,other,High,Negative,1.0,"It's been terrible since the new management came in. It used to be great. It was a well-mannered, professional, and efficient team.",2 years ago
Tipax,تیپاکس محمودآباد,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"It is one of the dirtiest and most unprofessional post offices I have ever seen. The staff is extremely rude and uneducated, and because of their culture, they cannot speak properly to customers. They are demanding of customers. They do not give any proper answers to customers. Their words end in a tone of disdain and demanding. Especially a female secretary with an unpleasant demeanor, her breasts sticking out, and her way of speaking reminds one of street urchins.",3 years ago
Tipax,تیپاکس محمودآباد,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"Not only are the staff working poorly, but Tipax is generally below zero in terms of quality of work, price, and delivery.",2 years ago
Tipax,تیپاکس محمودآباد,google_maps,NULL,Other,other,High,Negative,1.0,"He has very bad, insulting and demanding behavior. Tipax Mahmudabad",a year ago
Tipax,تیپاکس رامسر,google_maps,NULL,Other,other,High,Negative,1.0,"Tipax is the most irresponsible postal system in Iran in its normal state. The Rams branch is even worse. They answer calls one in a thousand. The working hours are posted on the website until 8 pm in the summer, when we went in person, …",10 months ago
Tipax,تیپاکس رامسر,google_maps,NULL,Tracking,tracking,High,Negative,1.0,"I checked the tracking code on the website a day ago. The package has arrived. Tipax Ramsar has picked it up, but it hasn't arrived yet. They are very disorganized.",5 years ago
Tipax,تیپاکس رامسر,google_maps,NULL,Other,other,Medium,Negative,2.0,"A clumsy office! No phone answer, No in-time delivery, No NOTHING! I just gave them TWO stars because they are working after all these!",5 years ago
Tipax,تیپاکس رامسر,google_maps,NULL,Staff Behavior,staff_behavior,Medium,Negative,2.0,Rude and impatient staff never come to your home and lie saying you weren't home and you have to go to the branch.,2 years ago
Tipax,تیپاکس رامسر,google_maps,NULL,Other,other,High,Negative,1.0,"I came to get a package, it was already closed My heart sank I wanted a package, but they didn't give it to me",9 months ago
Tipax,تیپاکس رامسر,google_maps,NULL,Other,other,High,Negative,1.0,They wait for the package to arrive so they can quickly get back to you. They don't wait a few days.,10 months ago
Tipax,تیپاکس جویبار,google_maps,NULL,Other,other,High,Negative,1.0,"They never bring the package to your door. They don't even call to say that the package has arrived, and they don't follow up on it even if it stays in the office for ten days. You have to go look for the package yourself! While other …",5 months ago
Tipax,تیپاکس جویبار,google_maps,NULL,Other,other,High,Negative,1.0,"Irresponsible, uncommitted and deceitful. It takes two days from the destination to Tipax, and more than three days from the Joobar dealership to delivery to the customer. In the most optimistic case.",9 months ago
Tipax,تیپاکس جویبار,google_maps,NULL,Other,other,High,Negative,1.0,We always have to pick up the package ourselves from the Tipax office. The package is either not delivered to the location or it takes a very long time.,a year ago
Tipax,تیپاکس جویبار,google_maps,NULL,Other,other,High,Negative,1.0,They always call to say pick up the package!! Shouldn't the package be sent?,a year ago
Tipax,تیپاکس جویبار,google_maps,NULL,Other,other,High,Negative,1.0,Disgusting hahaha they never deliver,a year ago
Tipax,تیپاکس فریدونکنار,google_maps,ری,Other,other,High,Negative,1.0,"There are too many stars, they change management, one worse than the other, they take so much money, and in the end, with a thousand misfortunes, we have to go to Babolsar to get the package.",a year ago
Tipax,تیپاکس نواب,google_maps,بابل,Delay,delivery_delay,High,Negative,1.0,"There are a lot of unscrupulous people. My package was supposed to arrive between 1 and 4 o'clock, but it's now past 4 and there's no news. They called me at 12 o'clock to bring a package home. It's now 5 hours later and there's no news. …",a year ago
Tipax,تیپاکس نواب,google_maps,بابل,Delay,delivery_delay,High,Negative,1.0,It's so ridiculous. I ordered a package once and it was delayed for a day. Then they called me and said they don't have a courier. Come and pick it up yourself. It really needs to be addressed.,a year ago
Tipax,تیپاکس نواب,google_maps,بابل,Staff Behavior,staff_behavior,High,Negative,1.0,Very rude I had to call at 8am to post a package due to my work situation. Very bad response. I'm really sorry.,a year ago
Tipax,تیپاکس نواب,google_maps,بابل,Other,other,High,Negative,1.0,They returned the package without delivering it. No one is responsible😐😐😐😐 …,8 months ago
Tipax,تیپاکس نواب,google_maps,بابل,Other,other,High,Negative,1.0,"Always messy, irresponsible, and unplanned.",4 years ago
Tipax,تیپاکس نواب,google_maps,بابل,Other,other,High,Negative,1.0,Zero service..,3 years ago
Tipax,تیپاکس بابل (میدان ولایت),google_maps,بابل,Other,other,High,Negative,1.0,"I sent a very important package with Tipax, but unfortunately Tipax Babylon kept it in the office for 2 days, and the package had passed the delivery date, and it had not been delivered to the address, so unfortunately I suffered a lot of losses. I am very sorry.",7 months ago
Tipax,تیپاکس بابل (میدان ولایت),google_maps,بابل,Other,other,High,Negative,1.0,"The most ridiculous and irresponsible branch of Tipax is here, even after a month my package hasn't arrived at its destination, they don't answer me and talk nonsense.",a year ago
Tipax,تیپاکس بابل (میدان ولایت),google_maps,بابل,Other,other,Medium,Negative,2.0,"Unfortunately, the tipaxes in Babylon don't lock their doors and you have to go and pick them up yourself.",Edited 2 months ago
Tipax,تیپاکس بابل (میدان ولایت),google_maps,بابل,Other,other,High,Negative,1.0,"It's worthless when they don't deliver to your door, Tipax has the worst service.",3 years ago
Tipax,تیپاکس بابل (میدان ولایت),google_maps,بابل,Other,other,High,Negative,1.0,"Worse, no one is responsible.",2 years ago
Tipax,تیپاکس بابل (میدان ولایت),google_maps,بابل,Other,other,High,Negative,1.0,Why is no one answering?,3 years ago
Tipax,سرویس پوینت تیپاکس رویان,google_maps,NULL,Tracking,tracking,High,Negative,1.0,"Unfortunately, this branch is weak. I go there myself. The tracking says it arrived. They say it didn't arrive. I went there three times. A young lady in charge said it didn't arrive. Then, when I insisted, she bothered to go and find it herself. In short, they have a problem.",a month ago
Tipax,سرویس پوینت تیپاکس رویان,google_maps,NULL,Other,other,High,Negative,1.0,It was closed.,4 years ago
Tipax,Monfared,google_maps,NULL,Other,other,High,Negative,1.0,"This office is no longer a Tipax representative, and they fraudulently receive people's packages without their knowledge and send them via Babylon Express. This is a clear violation. They received my package under the pretext that there was …",11 months ago
Tipax,تیپاکس سرخرود,google_maps,سرخرود،,Other,other,Medium,Negative,2.0,Delivering packages to your home with a trusted courier,2 days ago
Tipax,تیپاکس سمنان 1 قدیمی ترین تیپاکس درشهرسمنان,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"They are thieves and scammers. My package was 1/5, they registered 4/5. The cashier in charge of the branch told me to count it later, file a complaint, and get your money back. No one followed up at all, and a bunch of irresponsible people gathered around.",a year ago
Tipax,تیپاکس سمنان 1 قدیمی ترین تیپاکس درشهرسمنان,google_maps,NULL,Other,other,High,Negative,1.0,Horrible Extremely irresponsible and a liar I always had my packages with Tipax but from now on I will not work with Tipax …,3 years ago
Tipax,تیپاکس سمنان 1 قدیمی ترین تیپاکس درشهرسمنان,google_maps,NULL,Other,other,High,Negative,1.0,Poor quality and irresponsible like Tipax... They won't distribute my package at the dealership for a week.,2 years ago
Tipax,تیپاکس سمنان 1 قدیمی ترین تیپاکس درشهرسمنان,google_maps,NULL,Other,other,High,Negative,1.0,Very bad word and lack of discipline. There is also no good response from the management.,4 years ago
Tipax,تیپاکس گلشهر کاظمیه زنجان,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"The owner is very rude, ill-mannered, and unfeeling. I really feel sorry for him, Tipax.",5 months ago
Tipax,تیپاکس گلشهر کاظمیه زنجان,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,Always say lie and sending delay 😡😐 and bad reaction …,10 months ago
Tipax,تیپاکس فاروج,google_maps,NULL,Damaged Package,package_damage,High,Negative,1.0,"It only took a week to get it from their dealership in Mashhad, and it took two weeks from there. The package was also damaged when it arrived. At first they lied and said it would arrive in two days, then they didn't respond at all.",7 months ago
Tipax,تیپاکس فاروج,google_maps,NULL,Other,other,High,Negative,1.0,Irregular working hours They are not good at delivering packages The afternoon working hours are their own. They come to the store whenever they want Totally awful. They don't bring the package to the house.,7 months ago
Tipax,تیپاکس فاروج,google_maps,NULL,Other,other,High,Negative,1.0,"Really irresponsible and disorganized I received the package 15 days ago, they said it would arrive in 3 days, but now after 15 days the package has not arrived and they are not answering the phone.",7 months ago
Tipax,تیپاکس فاروج,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"This is the most broken, unorganized, rude Tipax agency in all of Iran. They don't answer the phone or have specific business hours. They just returned the package without bringing it home.",7 months ago
Tipax,تیپاکس فاروج,google_maps,NULL,Customer Support,support,High,Negative,1.0,"Don't trust T-Box at all, especially this dealership. I even called support and they just lie.",7 months ago
Tipax,تیپاکس حکیم بیرجند,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"They are literally awful, they are completely late. They brought the package to the house once and then forgot about it. I went looking for it and they couldn't find it. When I thanked them, they seemed to be lying. The rest of the branch was in disarray.",4 years ago
Tipax,تیپاکس حکیم بیرجند,google_maps,NULL,Other,other,High,Negative,1.0,They are not organized at all. I have ordered twice so far and had to follow up in person and receive the package.,a year ago
Tipax,تیپاکس حکیم بیرجند,google_maps,NULL,Other,other,High,Negative,1.0,"They take money, they call, come and pick up your device yourself.",a year ago
Tipax,تیپاکس حکیم بیرجند,google_maps,NULL,Other,other,High,Negative,1.0,This dealership has become a Chapar dealership.,2 years ago
Tipax,تیپاکس بیرجند,google_maps,ری,Delay,delivery_delay,High,Negative,1.0,"Tipax has a very bad service. The main problem is that your package arrives late in the city and then it takes up to two or three days for the package to reach you. Many times, people go and get it themselves so that the package reaches them sooner. Then you have to wait a long time for them to find it. And then, if they don't say it's gone in the van! I myself would say use Tipax if there is any other way other than Tipax.",5 years ago
Tipax,تیپاکس بیرجند,google_maps,ری,Delay,delivery_delay,High,Negative,1.0,"Bring your cargo with livestock, but don't give it to Tipax, especially this Birjand branch. It's terrible. They deliver so late that your father will pay twice the shipping cost. Zero responsiveness and delivery speed.",5 years ago
Tipax,تیپاکس بیرجند,google_maps,ری,Other,other,High,Negative,1.0,"Unless you go and get it yourself, you'll get it quickly, otherwise you'll have to wait 2-3 days.",4 years ago
Tipax,تیپاکس بیرجند,google_maps,ری,Other,other,High,Negative,1.0,"To file a complaint, call 0218457.",4 years ago
Tipax,تیپاکس بیرجند,google_maps,ری,Delay,delivery_delay,High,Negative,2.0,Extremely late delivery,5 years ago
Tipax,تیپاکس,google_maps,تهران,Pricing,price,High,Negative,1.0,"I really feel sorry for myself that I got caught in such a postal system A week ago, a package was supposed to be sent to me, and at 11 pm I received a text message that we delivered it Is such a thing even possible???????!!!!! Then, after thousands of follow-ups, we reach out to so-and-so, they contact you, and still, no follow-up has been done for my package!!!! Officially, my package has been stolen and no one is as surprised as they think.",9 months ago
Tipax,تیپاکس,google_maps,تهران,Other,other,High,Negative,1.0,"On the Elki website, the package arrives in 1 day Now Tehran to Tehran, it has been 4 business days and it has not arrived They don't even know when, when, what time it will arrive They say the volume of packages is large, it should arrive by now Well, have a schedule, say for example, it will arrive on a certain day in two weeks Why do you say one day?",2 months ago
Tipax,تیپاکس,google_maps,تهران,Other,other,High,Negative,1.0,"I was home the whole time but it said no, I'm really sorry for your irresponsibility, it was 2 million in remittances, even if I wasn't there, you couldn't have called!? The most base and false collection,",5 months ago
Tipax,تیپاکس,google_maps,تهران,Other,other,High,Negative,1.0,"The most awful thing is, if you didn't have to, you would never have delivered. It really can't get any worse than this.",2 months ago
Tipax,تیپاکس,google_maps,تهران,Damaged Package,package_damage,High,Negative,1.0,It has the most broken and unorganized administrative system. Close the door here.,2 months ago
Tipax,Tipax,google_maps,تهران,Other,other,High,Negative,1.0,"Tipax is terrible. I gave them two hundred packages of Nowruz gifts to send to Tehran. They either stole the packages or returned them to me and charged us for the return. This person who gave a good review that the management has changed and... he is the head of this branch, doesn't he say that my yogurt is sour?",4 years ago
Tipax,Tipax,google_maps,تهران,Other,other,High,Negative,1.0,"It took six days to ship from Tehran to Tehran, and they filed two complaints. This performance shows commitment and customer service, which they forgot about because of the large package. It is these customers who should be able to survive with commitment and on-time delivery.",9 months ago
Tipax,Tipax,google_maps,تهران,Other,other,High,Negative,1.0,"The service has become very poor and irresponsible. Tipax Zanjan called and said either come and pick it up from the office or I will return it to the sender. Tell them to fuck off if you don't want to serve the people and are trying to hurt them. Go die, you filthy bastard.",3 years ago
Tipax,Tipax,google_maps,تهران,Other,other,High,Negative,1.0,Tipax's slogan is that we are with you with one call I have been calling its various branches for 3 days I finally realized that I should call Fatemi …,8 years ago
Tipax,Tipax,google_maps,تهران,Customer Support,support,High,Negative,1.0,"Overall, it's a very poor site with insufficient support. And the online support unit they have is not at all proficient in their work.",a year ago
Tipax,Tipax,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,BY FAR THE WORST TIPAX BRANCH. No phone answer. I am still waiting for my box after three days. Sheer CHAOS there.,5 years ago
Tipax,Tipax,google_maps,تهران,Other,other,Medium,Negative,2.0,zero responsibility,3 years ago
Tipax,HQ,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,Worst delivery delay and package damage. Tracking never updated. (Tehran),2026-07-23
Tipax,HQ,google_maps,تهران,Pricing,price,High,Negative,1.0,Expensive pricing and awful customer service in the branch. (Tehran),2026-06-07
Tipax,HQ,google_maps,تهران,Delay,delivery_delay,High,Negative,2.0,Slow delivery speed and bad professionalism from staff. (Tehran),2026-06-12
Tipax,HQ,google_maps,تهران,Damaged Package,package_damage,High,Negative,2.0,Package arrived damaged and tracking quality was bad. (Tehran),2026-07-28
Tipax,Vanak,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,Worst delivery delay and package damage. Tracking never updated. (Tehran),2026-07-04
Tipax,Vanak,google_maps,تهران,Pricing,price,High,Negative,1.0,Expensive pricing and awful customer service in the branch. (Tehran),2026-05-23
Tipax,Vanak,google_maps,تهران,Delay,delivery_delay,High,Negative,2.0,Slow delivery speed and bad professionalism from staff. (Tehran),2026-06-25
Tipax,Vanak,google_maps,تهران,Damaged Package,package_damage,High,Negative,2.0,Package arrived damaged and tracking quality was bad. (Tehran),2026-06-15
Tipax,Mashhad,google_maps,مشهد,Pricing,price,High,Negative,1.0,Expensive pricing and awful customer service in the branch. (Mashhad),2026-07-17
Tipax,Mashhad,google_maps,مشهد,Delay,delivery_delay,High,Negative,2.0,Slow delivery speed and bad professionalism from staff. (Mashhad),2026-06-19
Tipax,Mashhad,google_maps,مشهد,Damaged Package,package_damage,High,Negative,2.0,Package arrived damaged and tracking quality was bad. (Mashhad),2026-07-09
Tipax,Isfahan,google_maps,اصفهان,Delay,delivery_delay,High,Negative,1.0,Worst delivery delay and package damage. Tracking never updated. (Isfahan),2026-07-05
Tipax,Isfahan,google_maps,اصفهان,Pricing,price,High,Negative,1.0,Expensive pricing and awful customer service in the branch. (Isfahan),2026-07-21
Tipax,Isfahan,google_maps,اصفهان,Delay,delivery_delay,High,Negative,2.0,Slow delivery speed and bad professionalism from staff. (Isfahan),2026-05-15
Tipax,Isfahan,google_maps,اصفهان,Damaged Package,package_damage,High,Negative,2.0,Package arrived damaged and tracking quality was bad. (Isfahan),2026-06-12
Chapar,Chaparnet,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"The most irresponsible shipping company, when I ordered express shipping on Tuesday, they invoiced me for 45 kilos, and I got four million and five hundred. I went to the destination on Saturday and saw that the shipment had not arrived and no one at the head office or Mehrabad representative office would answer. Finally, they said that one of your shipments was missing, that's why we didn't send it. We attended a two hundred million exhibition, so we sent it a few days earlier so we wouldn't get stuck. If they didn't send the shipment and no one answers, they won't. The head office in Tehran has the dirtiest, most irresponsible and most arrogant staff.",7 months ago
Chapar,Chaparnet,google_maps,تهران,Mobile App,app_issue,High,Negative,1.0,"My experience with this company was very disappointing and I will definitely not use their services again. It was the first and last time I contacted them. The support operator was not only not polite, but instead of helping, he shouted at me. The reason for my call was to solve the problem with my package, but he only shouted back and made no attempt to guide or convince me. Their job is to respond and help the customer, even if it means explaining things several times, but unfortunately that did not happen. It was very disappointing.",11 months ago
Chapar,Chaparnet,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"It has the rudest explainers, it is unclear what filters they are working through, it has a complaints unit, it is unclear who is there to follow up. I will definitely follow up with the authorities in person. With this amount of dissatisfaction, why do people still trust working with these companies?",5 months ago
Chapar,Chaparnet,google_maps,تهران,Other,other,High,Negative,1.0,"The most irresponsible company. It's been a week since my package arrived. Today is January 13th. It was sent on January 9th. I haven't received it yet. If it had been sent by regular mail, it would have arrived by now. What's the situation? No matter how much I try, no one answers or follows up.",7 months ago
Chapar,Chaparnet,google_maps,تهران,Delay,delivery_delay,High,Negative,2.0,I am really wondering why Chapar did not come today to deliver my stuff … I have been waiting from morning till now to send the necessary stuff to another city. If anyone does not respond why do you write that you have back assistance till the 22?,a year ago
Chapar,Chaparnet,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"the shittiest company to choose for your packages. if you want to have your packages late or you want to face irresponsble people and many other negative aspects, feel free to let them have your packages.",a year ago
Chapar,کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,"The worst, most ridiculous and irresponsible postal company. Parcel from Tehran to Karaj still hasn't arrived after 10 days. Phone is not answered. Website is not responsive. I left a comment on Instagram. Why did you receive more orders and packages than you can handle? They blocked you so you can't be responsive now. I'm really sorry.",2 years ago
Chapar,کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,"Well, when you don't have supply and you don't have power, why do you run a company? You didn't answer any of the numbers, you didn't even bother to call, you didn't even bother to deliver because of the wrong address. The most famous shop in my area, my friend, didn't even bother to come. You are the most disgusting by far.",2 years ago
Chapar,کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,"In my opinion, government mail is much better than this company. My package took four days to arrive from Tehran to Karaj. They sent it by pigeon. It had arrived by now. You can't even tell what's what from their website. Just click on ""Scan in"" and ""Scan out""!",a year ago
Chapar,کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,"They really act badly and don't deliver the package. You have to give them time to go and pick it up, otherwise they threaten to return it. Why is it like this in Iran? Why don't they fulfill their duties? I mean, there's no one to take care of it?????",2 years ago
Chapar,کالا رسانان چاپار,google_maps,تهران,Tracking,tracking,Medium,Negative,2.0,"The package was sent for nearly ten days, today I clicked on the tracking link and it was delivered safely. If I haven't received the package, no phone calls are answered from the Karaj and Baghestan Karaj representative offices, wow!",2 years ago
Chapar,کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,"Unfortunately, it's really awful and they don't fulfill their commitments at all. My package was supposed to arrive in 48 hours, but unfortunately it took 4 days.",3 years ago
Chapar,کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,"Hello dear friends I am very dissatisfied, like the rest of the audience. They don't answer the phone. There is no indication on the website when it will …",a year ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Customer Support,support,High,Negative,1.0,"I had a very bad experience with Chapar courier services. My parcels were sent by this company twice and both times I faced serious problems. Even though I had announced in advance that I would not be present at the location, the parcel was sent without coordination and they did not accept any responsibility for the delivery time to the customer and coordination with the customer. On the other hand, there is no possibility of in-person delivery of the parcel at the dealerships, which causes more trouble for the customer. Also, the process of returning the goods to the sender is very long and takes about a week. Overall, my experience with Chapar services was completely poor in terms of support, coordination, and respect for the customer's time.",2 months ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,There is a Chapar branch in the market on Zanburkchi Alley. It is very weak. It does not accept deliveries. It says take it to the Abbas Abad branch and deliver it. Where did the delivery come from? The staff is weak. It seems like they are working to ruin Chapar.,9 months ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Staff Behavior,staff_behavior,High,Negative,1.0,"It was my worst experience… indecisive, rude and unplanned… My package was in my city for 4 days and I asked every day and they said it would arrive by night and it didn’t arrive and I was unavailable for exactly one hour, they brought it …",a year ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Tracking,tracking,High,Negative,1.0,"I have never seen such poor quality and irresponsible delivery services. Today I called the head office more than fifty times to track my shipment and every fifty times they hung up on me, and the mobile phones that are available in the …",2 years ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Pricing,price,High,Negative,1.0,I really feel sorry for this company that is not responsible at all. My package arrived in Tehran on Sunday and it still hasn't been delivered to its owner. What lame excuses. …,a year ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,They are extremely irresponsible and also a creditor. They were sending it on four legs and a cart. By now it had reached us. We put it in the system. It took 3 days to arrive.,2 years ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"The worst experience you can have with a postal company is late delivery, rude operators, and ultimately no follow-up at all.",a year ago
Chapar,شرکت کالا رسانان چاپار,google_maps,تهران,Other,other,High,Negative,1.0,It was the worst experience of my life.,10 months ago
Chapar,چاپار مطهری (کالارسان چاپار مطهری),google_maps,تهران,Pricing,price,High,Negative,1.0,The worst. They are not responsive. They charge a high fee for a fast delivery but they don't send it. They don't answer me. The most irresponsible.,10 months ago
Chapar,چاپار مطهری (کالارسان چاپار مطهری),google_maps,تهران,Other,other,High,Negative,1.0,No one is responsible at all.,8 months ago
Chapar,کالارسانان چاپار پیروزی,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,The busiest postal company in the country is Chapare They have no commitment at all..They are not responsible...I have been waiting for the package to arrive for 4 days now..It hasn't arrived yet..I will call them and they will transfer me to another place.,a year ago
Chapar,کالارسانان چاپار پیروزی,google_maps,تهران,Mobile App,app_issue,High,Negative,1.0,"The worst post, you pay to have the order delivered to your door, you have to go to the warehouse to pick it up, with this crappy company, especially the Pirouzi branch.",a year ago
Chapar,کالارسانان چاپار پیروزی,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,Why is the customer service number disconnected? I've been waiting for the shipment for two months.,3 years ago
Chapar,کالارسانان چاپار پیروزی,google_maps,تهران,Other,other,High,Negative,1.0,One star is too much for Chapar.,9 months ago
Chapar,شرکت کالارسانان چاپار,google_maps,قم,Staff Behavior,staff_behavior,High,Negative,1.0,"Very terrible, the force that distributes it is very rude, unresponsive, we always have problems sending packages and they do not do any follow-up. Very, very weak.",8 months ago
Chapar,شرکت کالارسانان چاپار,google_maps,قم,Pricing,price,High,Negative,1.0,"The delivery speed is terrible, the contact number on the site is disconnected, and the price is average to high.",3 years ago
Chapar,شرکت کالارسانان چاپار,google_maps,قم,Other,other,High,Negative,1.0,The most unmanned and stupid exercise in the country's transportation system,7 months ago
Chapar,شرکت کالارسانان چاپار,google_maps,قم,Other,other,High,Negative,1.0,Too bad because I ordered it a week ago and it still hasn't arrived.,a year ago
Chapar,شرکت کالارسانان چاپار,google_maps,قم,Delay,delivery_delay,High,Negative,1.0,Lack of response and delay in delivery of the sent package,4 years ago
Chapar,شرکت کالارسانان چاپار,google_maps,قم,Delay,delivery_delay,High,Negative,1.0,Late delivery High price No follow-up Really not worth it,2 years ago
Chapar,شرکت کالارسانان چاپار,google_maps,قم,Other,other,Medium,Negative,4.0,not bad,9 years ago
Chapar,چاپار کرمانشاه,google_maps,کرمان,Mobile App,app_issue,High,Negative,1.0,No one works in the office just some guy with personal phone numbers in a used bike . No one answers the call and I don't know what happened to my package that was supposed to be delivered on time. It's been 2weeks . Hope this non-Human behavior be answered. But come-on it's just Package,a year ago
Chapar,چاپار کرمانشاه,google_maps,کرمان,Delay,delivery_delay,High,Negative,1.0,"First of all, the post office is asking for a few thousand tomans for the item sent to the customer, all costs calculated, and the full price specified. This is not legal. For example, if the total price of the entire invoice sent to the …",2 years ago
Chapar,چاپار کرمانشاه,google_maps,کرمان,Other,other,High,Negative,1.0,"He doesn't answer the phone, he doesn't deliver the package on time. You call for a few days and he doesn't answer. Then he says, ""If you're in a hurry, come and pick it up yourself."" Sub-zero service works for anyone you want.",2 months ago
Chapar,چاپار کرمانشاه,google_maps,کرمان,Other,other,High,Negative,1.0,"I mean, it would have been better if we had put the package in the mailbox than if we had given it to the delivery guy. Can a package be delivered to the delivery guy in two days? Are you playing or working?",2 years ago
Chapar,چاپار کرمانشاه,google_maps,کرمان,Other,other,High,Negative,1.0,"The busiest route for sending and receiving packages is this one. A package from a destination 300 kilometers away hasn't arrived in two weeks, but it's been in my hands for three days.",2 years ago
Chapar,Center,google_maps,تهران,Delay,delivery_delay,High,Negative,2.0,Slow delivery speed and bad professionalism from staff. (Tehran),2026-06-05
Chapar,Center,google_maps,تهران,Damaged Package,package_damage,High,Negative,2.0,Package arrived damaged and tracking quality was bad. (Tehran),2026-05-09
Chapar,Shiraz,google_maps,شیراز,Delay,delivery_delay,High,Negative,1.0,Worst delivery delay and package damage. Tracking never updated. (Shiraz),2026-06-04
Chapar,Shiraz,google_maps,شیراز,Delay,delivery_delay,High,Negative,2.0,Slow delivery speed and bad professionalism from staff. (Shiraz),2026-05-05
Chapar,Shiraz,google_maps,شیراز,Damaged Package,package_damage,High,Negative,2.0,Package arrived damaged and tracking quality was bad. (Shiraz),2026-07-24
Chapar,Tabriz,google_maps,تبریز,Delay,delivery_delay,High,Negative,1.0,Worst delivery delay and package damage. Tracking never updated. (Tabriz),2026-07-23
Chapar,Tabriz,google_maps,تبریز,Pricing,price,High,Negative,1.0,Expensive pricing and awful customer service in the branch. (Tabriz),2026-06-19
Chapar,Tabriz,google_maps,تبریز,Damaged Package,package_damage,High,Negative,2.0,Package arrived damaged and tracking quality was bad. (Tabriz),2026-05-15
