review_id,brand,branch_name,province,city,full_address,latitude,longitude,review_date,review_text,rating,review_source,review_url,reviewer_name,likes_count,reply_exists,company_reply,reply_date,sentiment,emotion,complaint_category,urgency,confidence_score
3d8348c8bc2d4006,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,10 months ago,"Many times, small packages, which can sometimes be very important, are not distributed at all.
Why doesn't this company recruit good and committed human resources?",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,hamzeh gholizadeh,NULL,false,NULL,NULL,Positive,Satisfied,other,High,90
be8b6a2f7582ff58,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,a year ago,"Hello, my package arrived at the Urmia post office on Sunday, March 16, and was even delivered to the post office the next day, but it was later returned to the post office by the postman, and I have been waiting for it to arrive, but there has been no news.",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,Mohammad Noshadi,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
c70ba6910ba4ae34,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,a year ago,"I received it in 5-6 days. It's a few hours from Urmia to Khoy. Can't I get it in these 5-6 days? How incompetent you are, how dishonorable you are. At least write on your website where the parcel is. What happened to it? May the rights you received be taken away from you.",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,Sevda P,NULL,false,NULL,NULL,Negative,Angry,other,High,90
5cd6e8d79bfcc905,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,a year ago,My package arrived on Wednesday. The post office also sent a message. I still haven't received the package. What is this? Our eyes are turning yellow. We just stared at the door. It's been closed for 4-5 days now. I'm really sorry for you. Last time it took more than 10 days. What are you doing?,1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,Masoumeh Yousef8588,NULL,false,NULL,NULL,Negative,Angry,other,High,90
06e6aeeeec199a08,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,a year ago,They treat the package very poorly and disrespectfully. They keep it for 2 days without anyone coming to pick it up. They disrespectfully tell you to come to the post office near the general address and make you wait.,1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,شایان الماسی,NULL,false,NULL,NULL,Negative,Angry,other,High,90
e493bbc242febd78,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,a year ago,"My package arrived in 4-5 days, but you're so irresponsible that you don't even answer my phone. This isn't the first time this has happened. My package always stays in the post office for a week and no one comes to pick it up.",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,Dina qanbari,NULL,false,NULL,NULL,Negative,Angry,other,High,90
46005df297d497ee,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,2 years ago,"I ordered via Pishtaz Post and it hasn't arrived in 10 days. I put in the tracking code for 5 days and it says it's at the West Azerbaijan Post Office. In short, it's been 15 days since I received the package. Please follow up.",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,tohid karimzade,NULL,false,NULL,NULL,Negative,Angry,tracking,High,90
e8ae18a0abd7913a,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,a month ago,When is this mess going to be fixed? Why are you lying? You came twice and weren't there. Either manage it or close the door.,1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,armin feyzi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
dcbea870449bcce3,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,7 months ago,"Do you think any of the postal officials read these comments that you write here?!!?
These people and their work mean nothing to them!
This is an office that has so many complaints. If its manager cared about it, he would have taken action by now!
Don't ruin your nerves, send them by Tipax or bus, and you'll be at ease.",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,Amin Tayefeh,NULL,false,NULL,NULL,Negative,Angry,other,High,90
8b439cefd0c05c4f,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,2 months ago,"The most lazy people on the planet, especially the ones who pack.",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,fakhraddin kadkhodaei,NULL,false,NULL,NULL,Negative,Angry,other,High,80
73c8322c49f755c9,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,10 months ago,"My package has arrived. The post office won't deliver it to me. I went in person twice. I said the website says it's here. They said no, it didn't come here at all. It's not clear if it was lost or what happened to it. They are very irresponsible. They just let you lose your rights.",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,Fatemeh Prsdg,NULL,false,NULL,NULL,Negative,Angry,lost_package,Critical,90
d2f54bd4d2224af2,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,9 months ago,"The most disorganized, irresponsible, and incompetent organization in West Azerbaijan Province is the post office. A package arrived from Tehran in one day. Now it's been over a week and they haven't sent the package or answered the phone. …",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,Erfan Seyedbeyglou,NULL,false,NULL,NULL,Negative,Angry,other,High,90
c7242452153b53ba,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,a year ago,"Hello, good morning. Of course, it is not worthy of you to complain about Mr. Mirahmed Reza Qureshi, but it is polite to say, ""Oh my God, my servant, you are sick. How many times have you sent a parcel back to your place of residence? You have made a mistake. Are we unemployed? We have to go to that line every day and wait to receive the parcel. Oh my God, you don't have a job. Please deliver a parcel. Resign from your honorable job. At least two people are not eating today. There are many needy people who need this job. Your stomach is full. Please empty it for the rest. Otherwise, this star would not have been enough for you. My criticism would not have been recorded. I had to turn on the star. 😤😤",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,Fardin Naghizadeh,NULL,false,NULL,NULL,Positive,Satisfied,other,High,90
a08b058401cd906e,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,a year ago,I have never seen a more irresponsible office than this. The mailman Sina Ghorbani Miyawq has no desire to deliver parcels and this is the second time they have sent a text message without coming to the address you were not at home. The …,1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,salar akbarzadeh,NULL,false,NULL,NULL,Negative,Angry,other,High,90
4032c8e59ccb6028,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,10 months ago,"The most filthy post office, damn you, my package arrived, no notification, no sending anything to Poldasht!!!
The package came from Hamedan, why did it have to go to Poldasht? I don't know?? I'm calm too, what an ugly move this is",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,selda ashgi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
032b2c5c5f91775a,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,a year ago,"I'm really sorry that the money you're getting is not lawful for you, it's forbidden. Because you don't do your job properly and you don't have character. When you responded, you didn't deliver our mail, and then you complain. May God answer you. I have nothing to do with it.",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,Fatemeh Khabbazian,NULL,false,NULL,NULL,Negative,Angry,other,High,100
04ee82c828b0b1a4,Post,Post Office Urmia,West Azerbaijan,NULL,"West Azerbaijan Province, Urmia, Bahonar Hwy, H24X+7Q7, Iran",37.5556697,45.0494096,a year ago,"Hello Eradat, I sent a wrong package from Tehran to West Azerbaijan. How irresponsible they are to send the wrong package to the wrong destination. It's getting on my nerves. Oh my God, what's this situation?",1.0,google_maps,https://www.google.com/maps/place/Post+Office+Urmia/data=!4m7!3m6!1s0x4005549d6a72cf15:0xa601f433dd7c726f!8m2!3d37.5556697!4d45.0494096!16s%2Fg%2F11cjpy5p5p!19sChIJFc9yap1UBUARb3J83TP0AaY?authuser=0&hl=en&rclk=1,Mohamadali Alizadeh,NULL,false,NULL,NULL,Negative,Angry,other,High,90
1d7fb2c611af2541,Post,Urmia Post Office,West Azerbaijan,NULL,"G2RW+7F6, Urmia, West Azerbaijan Province, Iran",37.540126,45.0467761,8 months ago,Great 👍 …,5.0,google_maps,https://www.google.com/maps/place/Urmia+Post+Office/data=!4m7!3m6!1s0x400553b740dbd1c1:0xf35f4a56aea8508!8m2!3d37.540126!4d45.0467761!16s%2Fg%2F11swrw8160!19sChIJwdHbQLdTBUARCIXqaqX0NQ8?authuser=0&hl=en&rclk=1,Marya Sani2,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
3ff7f1bd8c9decd0,Post,Urmia Post Office,West Azerbaijan,NULL,"G2RW+7F6, Urmia, West Azerbaijan Province, Iran",37.540126,45.0467761,Edited a year ago,"Good time. The Bahonar Post Office in Urmia, a branch on Soltani Street, does not deliver the relevant postal packages. Please have someone in charge look into it. Especially our postman, Mr. Zende... who apparently does not know what a postman is. The staff needs training and supervision. It says there that he was not at the location and that he visited several times. He delivers people's packages to the archive instead of the people. Probably to annoy and get rid of the work.",1.0,google_maps,https://www.google.com/maps/place/Urmia+Post+Office/data=!4m7!3m6!1s0x400553b740dbd1c1:0xf35f4a56aea8508!8m2!3d37.540126!4d45.0467761!16s%2Fg%2F11swrw8160!19sChIJwdHbQLdTBUARCIXqaqX0NQ8?authuser=0&hl=en&rclk=1,Zahra ZM,NULL,false,NULL,NULL,Positive,Satisfied,staff_behavior,High,100
d218355dba6a9b42,Post,Urmia Post Office,West Azerbaijan,NULL,"G2RW+7F6, Urmia, West Azerbaijan Province, Iran",37.540126,45.0467761,2 years ago,They have bad employees and are not accountable at all.,1.0,google_maps,https://www.google.com/maps/place/Urmia+Post+Office/data=!4m7!3m6!1s0x400553b740dbd1c1:0xf35f4a56aea8508!8m2!3d37.540126!4d45.0467761!16s%2Fg%2F11swrw8160!19sChIJwdHbQLdTBUARCIXqaqX0NQ8?authuser=0&hl=en&rclk=1,Keyvan Alvandi,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,90
37d77f74d712eb92,Post,Urmia Post Office,West Azerbaijan,NULL,"G2RW+7F6, Urmia, West Azerbaijan Province, Iran",37.540126,45.0467761,3 years ago,NULL,4.0,google_maps,https://www.google.com/maps/place/Urmia+Post+Office/data=!4m7!3m6!1s0x400553b740dbd1c1:0xf35f4a56aea8508!8m2!3d37.540126!4d45.0467761!16s%2Fg%2F11swrw8160!19sChIJwdHbQLdTBUARCIXqaqX0NQ8?authuser=0&hl=en&rclk=1,Matin Rashidi,NULL,false,NULL,NULL,Positive,Satisfied,other,Low,55
d68ae4f820dedd3f,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,a year ago,"The fastest private post I have seen, it was really great, on time, professional and fast.",5.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",hadis,NULL,false,NULL,NULL,Positive,Happy,other,Low,90
a7ff708e47906dab,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,a month ago,"The stupidest delivery system I've ever seen. The delivery time is from 8am to 8am. That means you have to check your phone for 12 hours without any interruption so that when you give them the delivery code in between. If you have 10 minutes to do something in between, like being a doctor, you can't answer at work, the package will come and be returned. Finally, give us a two-hour window for delivery so that we know what time we should be at the address, not a 12-hour window!!!",1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Sahand Bagheri,NULL,false,NULL,NULL,Negative,Angry,other,High,90
608c6405038106dc,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,7 months ago,"Do not use this platform at all
It was the worst experience I had
First of all, the delivery period for a package is from 8 am to 8 pm …",1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Sanaz Mahmoudi,NULL,false,NULL,NULL,Negative,Angry,other,Critical,100
46bcd81720c85df5,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,5 months ago,They won't deliver the package to the office because they can't leave the car. You have to go down ten floors and get it from them on the street.,1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",omid ostad Hossein khayat,NULL,false,NULL,NULL,Negative,Angry,other,High,90
7a99ed5618385008,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,a year ago,Extremely irresponsible and disorganized. It takes two weeks to deliver a package that is only one city away. They don't call and falsely claim that we didn't answer the call. They return the package to charge an additional fee. Extremely poor and crappy service and an even crappier fleet.,1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Medisa Ahmadipasand,NULL,false,NULL,NULL,Negative,Angry,price,High,90
7e7962e61002a5f6,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,a year ago,"The most disorganized and rude staff for Mahax
Poor support and very nasty behavior
In addition to the fact that there is no possibility to pay online for packages, …",1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Fit Zone,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,90
020dd97d43f1d874,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,a year ago,"Extremely poor package delivery, very rude and obnoxious package delivery agent, ugly and disgusting behavior, lack of responsibility and responsiveness, delayed my package delivery for two days, and in the end I sent my package through another company, I am not satisfied at all.",1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Faeze Ahangar,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
5e509e15d150f586,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,8 months ago,The most irresponsible company with even more irresponsible and arrogant staff.,1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",mohammad soltani,NULL,false,NULL,NULL,Negative,Angry,staff_behavior,High,80
859ee4f0b80a663c,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,a year ago,"The most disorganized, slowest, and weakest supported of all posts",1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Milad Asadollahi,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,80
9f316688d200daba,Mahex,Mahex,Tehran,Tehran,"Q9HF+65M District 2, Tehran, Tehran Province, Iran",35.7780856,51.3703535,a day ago,NULL,1.0,google_maps,"https://www.google.com/maps/place/Mahex/@35.7780856,51.3703535,17z/data=!3m1!4b1!4m6!3m5!1s0x3f8e07f274c766cb:0xbef25c7644edac98!8m2!3d35.7780856!4d51.3729338!16s%2Fg%2F11r3gctl40?hl=en&entry=ttu&g_ep=EgoyMDI2MDcyOS4wIKXMDSoASAFQAw%3D%3D",Havzhin,NULL,false,NULL,NULL,Negative,Angry,other,High,65
60a1a64e224eb430,Mahex,نمایندگی ماهکس پونک,Tehran,Tehran,"Tehran، میرزا بابایی، جنب پارکینگ بوستان، پاساژ غدیر، طبقه همکف، پلاک 18، میدان پونک، خیابان, Iran",35.7605846,51.332727,4 days ago,NULL,5.0,google_maps,https://www.google.com/maps/place/%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%DA%AF%DB%8C+%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%BE%D9%88%D9%86%DA%A9%E2%80%AD/data=!4m7!3m6!1s0x3f8dfd00753fa6c3:0xae1f78f6bab7ab13!8m2!3d35.7605846!4d51.332727!16s%2Fg%2F11z00tpxb9!19sChIJw6Y_dQD9jT8RE6u3uvZ4H64?authuser=0&hl=en&rclk=1,Hussain Qarizadah,NULL,false,NULL,NULL,Positive,Happy,other,Low,55
0b7549f313af5f76,Mahex,ماهکس لاله زار,Tehran,Tehran,"Tehran Province, Tehran, District 12, Lalehzar St, MCQF+X3X, Iran",35.6899996,51.4227386,5 months ago,"Our package arrived in less than 24 hours. It's amazing, but we're satisfied.",5.0,google_maps,https://www.google.com/maps/place/%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%84%D8%A7%D9%84%D9%87+%D8%B2%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e010072c181a3:0xb4eba614659fe6b4!8m2!3d35.6899996!4d51.4227386!16s%2Fg%2F11yt3l2gs8!19sChIJo4HBcgABjj8RtOafZRSm67Q?authuser=0&hl=en&rclk=1,مهدی صدرزاده ابیانه,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
e6903619a3281e44,Mahex,ماهکس لاله زار,Tehran,Tehran,"Tehran Province, Tehran, District 12, Lalehzar St, MCQF+X3X, Iran",35.6899996,51.4227386,5 months ago,"They deliver quickly, the package arrives safely, and their insurance is real.",5.0,google_maps,https://www.google.com/maps/place/%D9%85%D8%A7%D9%87%DA%A9%D8%B3+%D9%84%D8%A7%D9%84%D9%87+%D8%B2%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f8e010072c181a3:0xb4eba614659fe6b4!8m2!3d35.6899996!4d51.4227386!16s%2Fg%2F11yt3l2gs8!19sChIJo4HBcgABjj8RtOafZRSm67Q?authuser=0&hl=en&rclk=1,محمدرضا محمدپور,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
